# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .prflow/logs/pin-corpus-inventory.tsv --revision 5b3bad43df72a00edf5d6a594e0bc2b352b331f8
# revision: 5b3bad43df72a00edf5d6a594e0bc2b352b331f8
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh;lib/test/modules/capability-profiles.sh;lib/test/modules/installer-wiring.sh;lib/test/modules/regenerate-artifacts.sh;lib/test/modules/review-stall-backstop.sh;lib/test/modules/review-trigger-helpers.sh;lib/test/modules/efficiency-trace-telemetry.sh;lib/test/modules/review-and-fix-contract.sh
# out-of-scope: 0 sites in 0 unselected candidate sources
# counted-file-exclusions: lib/test/;.prflow/learnings/;.prflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""#275 pin (P3-live): phase-1 carries a live parse-acs.py invocation via the portable anchor"""	assert_pin_unique	15199	15200	"""\""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../scripts/parse-acs.py --body-file"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""skills/create-issue/references/step-3-6-audit.md"",""skills/implement/phases/phase-1-setup.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""maintainer adjudication: live parse-acs invocation is an executable interface boundary"""
"""lib/test/run.sh"""	"""#275 pin (P3-live): phase-2 carries a live config-get.sh docs.internal read via the portable anchor"""	assert_pin_unique	15201	15202	"""\""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../scripts/config-get.sh .docs.internal"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""skills/docs-bootstrap-external/SKILL.md"",""skills/docs-bootstrap-internal/SKILL.md"",""skills/docs-release-notes/SKILL.md"",""skills/docs-sync-external/SKILL.md"",""skills/docs-sync-internal/SKILL.md"",""skills/docs-verify/SKILL.md"",""skills/docs/SKILL.md"",""skills/implement/phases/phase-2-implement.md"",""skills/implement/phases/phase-4-documentation.md"",""skills/retrospective-weekly/SKILL.md""]"	10	0	0	null	0	prose-multi-copy	boundary	"""Retain executable helper boundary: the portable config-get.sh anchor selects the docs.internal configuration input."""
"""lib/test/run.sh"""	"""#275 pin (P3-live): phase-3 carries the live --persist backstop via the portable anchor"""	assert_pin_unique	15203	15204	"""\""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../lib/efficiency-trace.sh --persist"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md"",""skills/review-and-fix/references/loop-exit.md"",""skills/review/phases/phase-4-verdict.md""]"	3	0	0	null	0	prose-multi-copy	boundary	"""Retain executable/helper contract: #275 pin (P3-live): phase-3 carries the live --persist backstop via the portable anchor."""
"""lib/test/run.sh"""	"""#275 pin (P3-live): the gated §4.0.5 reference carries a live file-deferrals.py invocation via the portable anchor"""	assert_pin_unique	15205	15206	"""\""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../scripts/file-deferrals.py"""	"""skills/implement/references/deferred-review-findings.md"""	false	"[""skills/implement/references/deferred-review-findings.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: deferral filing call is an external-helper boundary"""
"""lib/test/run.sh"""	"""#275 pin (P4-ci): create-issue preamble carries the never-capture operative sentence"""	assert_pin_unique	15207	15208	"""Never capture the anchor into a shell variable that a later statement reads"""	"""skills/create-issue/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue EH: external helper, portable anchor, root binding, path display, or label outcome contract: create-issue preamble carries the never-capture operative sentence"""
"""lib/test/run.sh"""	"""#332 AC4: create-issue resolves the main root via resolve-main-root.sh (portable anchor)"""	assert_pin_unique	15434	15435	"""MAIN_ROOT=\""$(\""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../scripts/resolve-main-root.sh)\"""""	"""/__pin_corpus_runtime__/CI_SKILL_332"""	false	"[""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue EH: external helper, portable anchor, root binding, path display, or label outcome contract: create-issue resolves the main root via resolve-main-root.sh (portable anchor)"""
"""lib/test/run.sh"""	"""#332/#569 AC4: the record-draft-binding --path re-resolves the root inline (self-contained fence)"""	assert_pin_unique	15441	15442	"""--path \""$(\""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../scripts/resolve-main-root.sh)\"" --tier main-root"""	"""/__pin_corpus_runtime__/CI_SKILL_332"""	false	"[""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue EH: external helper, portable anchor, root binding, path display, or label outcome contract: the record-draft-binding --path re-resolves the root inline (self-contained fence)"""
"""lib/test/run.sh"""	"""#332/#569 AC4: create-issue displays the draft at the bound-root ABSOLUTE path"""	assert_pin_unique	15443	15444	"""Draft also saved to `<bound-root>/.prflow/tmp/issue-draft-<slug>.md` for review."""	"""/__pin_corpus_runtime__/CI_SKILL_332"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue EH: external helper, portable anchor, root binding, path display, or label outcome contract: create-issue displays the draft at the bound-root ABSOLUTE path"""
"""lib/test/run.sh"""	"""#275 docs: install.md documents the inline-bash variable-stripping constraint"""	assert_pin_unique	15474	15475	"""reads **empty** in a later statement of the same command"""	"""docs/internal/install.md"""	false	"[""docs/internal/install.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: docs-root runner_scope_contract: The install instruction forbids an assign-then-use command shape known to erase helper-path variables on the supported runner."""
"""lib/test/run.sh"""	"""#628 architect Output Guidance carries the quantitative-claim calibration sentence"""	assert_pin_unique	26357	26358	"""did not read directly from tool output in the current session"""	"""agents/code-architect.md"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""agents/code-architect.md"",""agents/code-explorer.md"",""lib/test/run.sh""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Shared agent asset; included because Implement Phase 2 dispatches it. Retain operative cross-surface contract: #628 explorer carries the quantitative-claim calibration sentence."""
"""lib/test/run.sh"""	"""#628 explorer carries the quantitative-claim calibration sentence"""	assert_pin_unique	26360	26361	"""did not read directly from tool output in the current session"""	"""agents/code-explorer.md"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""agents/code-architect.md"",""agents/code-explorer.md"",""lib/test/run.sh""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Shared agent asset; included because Implement Phase 2 dispatches it. Retain operative cross-surface contract: #628 explorer carries the quantitative-claim calibration sentence."""
"""lib/test/run.sh"""	"""#628 architect calibration states operands + counting rule inline"""	assert_pin_unique	26365	26366	"""state its operands and counting rule inline"""	"""agents/code-architect.md"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""agents/code-architect.md"",""agents/code-explorer.md"",""lib/test/run.sh""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Shared agent asset; included because Implement Phase 2 dispatches it. Retain routing/state-transition contract: #628 explorer calibration states operands + counting rule inline."""
"""lib/test/run.sh"""	"""#628 explorer calibration states operands + counting rule inline"""	assert_pin_unique	26367	26368	"""state its operands and counting rule inline"""	"""agents/code-explorer.md"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""agents/code-architect.md"",""agents/code-explorer.md"",""lib/test/run.sh""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Shared agent asset; included because Implement Phase 2 dispatches it. Retain routing/state-transition contract: #628 explorer calibration states operands + counting rule inline."""
"""lib/test/run.sh"""	"""#628 explorer scopes file:line precision to ephemeral analysis, bare paths in committed docs"""	assert_pin_unique	26370	26371	"""committed documentation instead references bare paths and symbol names"""	"""agents/code-explorer.md"""	false	"[""agents/code-explorer.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: agents XP: output-channel contract separates ephemeral line references from durable committed documentation"""
"""lib/test/run.sh"""	"""#191 code-reviewer includes the complete location set in the finding body before submitting"""	assert_pin_unique	26554	26555	"""include the complete location set in the finding body before submitting"""	"""agents/code-reviewer.md"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""CHANGELOG.md"",""agents/code-reviewer.md"",""agents/comment-analyzer.md"",""lib/test/run.sh""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Finding output completeness contract."""
"""lib/test/run.sh"""	"""#191 comment-analyzer includes the complete location set in the finding body before submitting"""	assert_pin_unique	26556	26557	"""include the complete location set in the finding body before submitting"""	"""agents/comment-analyzer.md"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""CHANGELOG.md"",""agents/code-reviewer.md"",""agents/comment-analyzer.md"",""lib/test/run.sh""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Finding output completeness contract."""
"""lib/test/run.sh"""	"""#707 review-and-fix.md carries the heading receiving-code-review.md defers to"""	assert_pin_unique	27148	27149	"""## Focused test modules are the fix-iteration default"""	""".prflow/prompt-extensions/review-and-fix.md"""	false	"["".prflow/prompt-extensions/review-and-fix.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: prompt-extensions cross-file-heading: The receiving-code-review extension cites this exact review-and-fix heading; the producer-side pin prevents a dangling cross-phase reference while the mutation pin guards the citing side."""
"""lib/test/run.sh"""	"""#591 review-and-fix.md carries the amended cloud focused-runner sentence"""	assert_pin_unique	27153	27154	"""Cloud-tier runs use `lib/test/run-module.sh <module-id>` (direct leading-token form)"""	""".prflow/prompt-extensions/review-and-fix.md"""	false	"["".prflow/prompt-extensions/review-and-fix.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: prompt-extensions tool-routing: The prompt must select the allowlisted direct leading-token module runner rather than a denied bash wrapper."""
"""lib/test/run.sh"""	"""#591 implement.md mandates the cloud direct-leading-token form"""	assert_pin_unique	27155	27156	"""is the mandated invocation (the `bash`"""	""".prflow/prompt-extensions/implement.md"""	false	"["".prflow/prompt-extensions/implement.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: prompt-extensions tool-routing: The prompt must select the allowlisted direct leading-token module runner rather than a denied bash wrapper."""
"""lib/test/run.sh"""	"""#506 implement.md carries the prompt-surface routing operative sentence"""	assert_pin_unique	27233	27234	"""the orchestrator dispatches a context-isolated Agent-tool subagent whose prompt instructs"""	""".prflow/prompt-extensions/implement.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"","".prflow/prompt-extensions/implement.md"",""docs/internal/claude-md-extension-audit-consumers.md"",""lib/test/run.sh""]"	2	0	0	null	0	prose-multi-copy	boundary	"""maintainer adjudication: prompt-extensions RT: mutation proof protects the same prompt-edit dispatch boundary; RT: prompt-surface edits route through an isolated writing-skills subagent"""
"""lib/test/run.sh"""	"""#506 review-and-fix.md carries the routing evidence-gate criterion"""	assert_pin_unique	27237	27238	"""the review reports a **FAIL** finding naming"""	""".prflow/prompt-extensions/review-and-fix.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"","".prflow/logs/residual-prose-retirement-manifest.tsv"","".prflow/prompt-extensions/review-and-fix.md"","".prflow/prompt-extensions/review.md"",""docs/internal/claude-md-extension-audit-consumers.md"",""lib/test/run.sh""]"	3	0	0	null	0	prose-multi-copy	boundary	"""FAIL result is the shared review gate operand."""
"""lib/test/run.sh"""	"""#506 review.md carries the routing evidence-gate criterion"""	assert_pin_unique	27239	27240	"""the review reports a **FAIL** finding naming"""	""".prflow/prompt-extensions/review.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"","".prflow/logs/residual-prose-retirement-manifest.tsv"","".prflow/prompt-extensions/review-and-fix.md"","".prflow/prompt-extensions/review.md"",""docs/internal/claude-md-extension-audit-consumers.md"",""lib/test/run.sh""]"	3	0	0	null	0	prose-multi-copy	boundary	"""FAIL result is the shared review gate operand."""
"""lib/test/run.sh"""	"""#506 gate-criterion heading present in review-and-fix.md (anchors byte-identity)"""	assert_pin_unique	27244	27245	"""## Prompt-surface edit routing evidence gate"""	""".prflow/prompt-extensions/review-and-fix.md"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"","".prflow/prompt-extensions/review-and-fix.md"","".prflow/prompt-extensions/review.md"",""docs/internal/claude-md-extension-audit-consumers.md"",""lib/test/run.sh""]"	3	0	0	null	0	prose-multi-copy	boundary	"""Machine-consumed section-start sentinel; anchors non-empty operands for the cross-file byte-identity test."""
"""lib/test/run.sh"""	"""#506 gate-criterion heading present in review.md (anchors byte-identity)"""	assert_pin_unique	27246	27247	"""## Prompt-surface edit routing evidence gate"""	""".prflow/prompt-extensions/review.md"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"","".prflow/prompt-extensions/review-and-fix.md"","".prflow/prompt-extensions/review.md"",""docs/internal/claude-md-extension-audit-consumers.md"",""lib/test/run.sh""]"	3	0	0	null	0	prose-multi-copy	boundary	"""Machine-consumed section-start sentinel; anchors non-empty operands for the cross-file byte-identity test."""
"""lib/test/run.sh"""	"""#506 CLAUDE.md carries the autonomous-run routing sentence"""	assert_pin_unique	27255	27256	"""Autonomous `/devflow:implement` runs satisfy this mandate differently"""	"""CLAUDE.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"",""CLAUDE.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: docs-root prompt_edit_routing: The operative root rule routes autonomous skill edits through the isolated agent path instead of a stalling nested skill invocation.; prompt_edit_routing: The removal-proof companion guards the same load-bearing prompt-edit routing rule."""
"""lib/test/run.sh"""	"""#141 implement skill names all five review agents in its Phase-3 roster line"""	assert_pin_unique	27388	27388	"""(code-reviewer, silent-failure-hunter, comment-analyzer, type-design-analyzer, pr-test-analyzer)"""	"""/__pin_corpus_runtime__/IMPL_SKILL_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: reviewer roster is a runtime dispatch interface boundary"""
"""lib/test/run.sh"""	"""#183 docs-release-notes SKILL resolves changelog_file via config-get.sh"""	assert_pin_unique	27391	27392	"""config-get.sh .docs.changelog_file CHANGELOG.md"""	"""skills/docs-release-notes/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/docs-release-notes/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: other-skills helper-contract: The helper and config-key/default operands are a durable configuration contract."""
"""lib/test/run.sh"""	"""#187 docs-release-notes Step 4b matches the chore: bump version prefix"""	assert_pin_unique	27404	27405	"""message begins with `chore: bump version`"""	"""skills/docs-release-notes/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/docs-release-notes/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: other-skills producer-consumer-contract: Bump prefix is coupled to merge-time producer."""
"""lib/test/run.sh"""	"""#290 version-consolidate workflow emits the chore: bump version subject (producer)"""	assert_pin_unique	27406	27407	"""chore: bump version (consolidate changesets)"""	""".github/workflows/version-consolidate.yml"""	false	"["".github/workflows/version-consolidate.yml"",""lib/test/run.sh""]"	1	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#290 implement prompt-extension documents the chore: bump version contract"""	assert_pin_unique	27408	27409	"""begins with the literal `chore: bump version`"""	""".prflow/prompt-extensions/implement.md"""	false	"["".prflow/prompt-extensions/implement.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: prompt-extensions XP: merge commit prefix is consumed by release-notes reconciliation"""
"""lib/test/run.sh"""	"""#187 docs-release-notes Step 4b reads the shipped version from the plugin.json manifest (not the commit subject)"""	assert_pin_unique	27420	27421	"""run-jq.sh -r .version .claude-plugin/plugin.json"""	"""skills/docs-release-notes/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/docs-release-notes/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: other-skills authoritative-operand: The helper and manifest path define the authoritative version source."""
"""lib/test/run.sh"""	"""#187 docs-release-notes Step 4b searches the bracketed Keep-a-Changelog heading (consumer side)"""	assert_pin_unique	27422	27423	"""bracketed Keep-a-Changelog heading `## [<version>]`"""	"""skills/docs-release-notes/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/docs-release-notes/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: other-skills producer-consumer-contract: CHANGELOG heading is coupled to its producer."""
"""lib/test/run.sh"""	"""#290 implement prompt-extension describes the merge-time bracketed ## [x.y.z] CHANGELOG assembly (producer side)"""	assert_pin_unique	27424	27425	"""assembles the dated"""	""".prflow/prompt-extensions/implement.md"""	false	"["".prflow/prompt-extensions/implement.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: prompt-extensions XP: merge-time changeset producer owns version and CHANGELOG assembly"""
"""lib/test/run.sh"""	"""#290 workflow triggers on push to main"""	assert_pin_unique	27825	27826	"""branches: [main]"""	""".github/workflows/version-consolidate.yml"""	false	"["".github/workflows/ci.yml"","".github/workflows/version-consolidate.yml"",""lib/test/modules/review-trigger-helpers.sh"",""lib/test/run.sh""]"	2	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#290 workflow runs the consolidator by path"""	assert_pin_unique	27827	27828	"""python3 scripts/consolidate-changesets.py"""	""".github/workflows/version-consolidate.yml"""	false	"["".github/workflows/version-consolidate.yml"",""lib/test/run.sh""]"	1	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#298 workflow consolidate step sets an explicit set -euo pipefail"""	assert_pin_unique	27832	27833	"""set -euo pipefail"""	""".github/workflows/version-consolidate.yml"""	false	"["".github/actions/read-project-config/action.yml"","".github/actions/setup-project-env/action.yml"","".github/actions/setup-project-env/resolve-node-cache.sh"","".github/actions/vendor-plugin/vendor-slice.sh"","".github/workflows/agents-seam-probe.yml"","".github/workflows/devflow-implement.yml"","".github/workflows/devflow-runner.yml"","".github/workflows/devflow.yml"","".github/workflows/matcher-probe.yml"","".github/workflows/telemetry-push.yml"","".github/workflows/version-consolidate.yml"","".prflow/learnings/experiment-records.jsonl"","".prflow/learnings/retrospectives.jsonl"",""CHANGELOG.md"",""install.sh"",""lib/actionable-patterns.sh"",""lib/audit-bundle-selection.sh"",""lib/compose-filing-key.sh"",""lib/config-source.sh"",""lib/efficiency-trace.sh"",""lib/fetch-pr-context.sh"",""lib/filing-decisions.sh"",""lib/materialize-retrospectives.sh"",""lib/meta-issue.sh"",""lib/open-state-pr.sh"",""lib/pattern-state.sh"",""lib/post-status.sh"",""lib/recurring-targets.jq"",""lib/recurring-targets.sh"",""lib/render-report.sh"",""lib/resolve-bin.sh"",""lib/resolve-gh.sh"",""lib/scan.sh"",""lib/select-findings.sh"",""lib/telemetry-branch.sh"",""lib/test/fixtures/ghapi-repo-path/legit-source.sh"",""lib/test/fixtures/issue-304-body.md"",""lib/test/modules/efficiency-trace-telemetry.sh"",""lib/test/modules/retrospective-lifecycle.sh"",""lib/test/modules/review-stall-backstop.sh"",""lib/test/modules/review-trigger-helpers.sh"",""lib/test/run.sh"",""scripts/background-tasks-probe-verdict.py"",""scripts/config-get.sh"",""scripts/dedupe-implement-run.sh"",""scripts/dedupe-review-command.sh"",""scripts/detect-project-tools.sh"",""scripts/detect-standalone-command.sh"",""scripts/dismiss-stale-rejections.sh"",""scripts/extract-doc-needed-paths.sh"",""scripts/flip-review-progress-failed.sh"",""scripts/load-prompt-extension.sh"",""scripts/migrate-consumer-tier1.sh"",""scripts/provision-auto-mode.sh"",""scripts/provision-local-settings.sh"",""scripts/provision-python3-shim.sh"",""scripts/publish-release.sh"",""scripts/react-to-trigger.sh"",""scripts/resolve-command-trigger.sh"",""scripts/resolve-implement-trigger.sh"",""scripts/scaffold-config.sh"",""skills/retrospective-weekly/SKILL.md""]"	52	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#298 workflow consolidate step checks the consolidator exit status explicitly"""	assert_pin_unique	27834	27835	"""::error::consolidator failed"""	""".github/workflows/version-consolidate.yml"""	false	"["".github/workflows/version-consolidate.yml"",""lib/test/run.sh""]"	1	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#290 workflow grants contents: write for the bump push"""	assert_pin_unique	27838	27839	"""  contents: write"""	""".github/workflows/version-consolidate.yml"""	false	"["".github/workflows/devflow-implement.yml"","".github/workflows/devflow.yml"","".github/workflows/version-consolidate.yml"",""lib/test/run.sh""]"	3	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#290 workflow guards against its own bump commit re-triggering (no loop)"""	assert_pin_unique	27841	27842	"""startsWith(github.event.head_commit.message, 'chore: bump version')"""	""".github/workflows/version-consolidate.yml"""	false	"["".github/workflows/version-consolidate.yml"",""lib/test/run.sh""]"	1	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#290 implement prompt-extension gate: engine-surface change with no changeset FAILs"""	assert_pin_unique	27846	27847	"""FAILs on an engine-surface change that carries **no** changeset file"""	""".prflow/prompt-extensions/implement.md"""	false	"["".prflow/prompt-extensions/implement.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: prompt-extensions ST: review gate state transition fails engine changes lacking a changeset"""
"""lib/test/run.sh"""	"""#247/#275 T5: create-issue preamble carries the prompt-time wslpath probe guidance"""	assert_pin_unique	29986	29987	"""wslpath -u '<path>'"""	"""/__pin_corpus_runtime__/CI_SKILL"""	false	"["".prflow/logs/residual-required-copy-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/create-issue/SKILL.md"",""skills/docs-bootstrap-external/SKILL.md"",""skills/docs-bootstrap-internal/SKILL.md"",""skills/docs-release-notes/SKILL.md"",""skills/docs-sync-external/SKILL.md"",""skills/docs-sync-internal/SKILL.md"",""skills/docs-verify/SKILL.md"",""skills/docs/SKILL.md"",""skills/implement/SKILL.md"",""skills/init/SKILL.md"",""skills/pr-description/SKILL.md"",""skills/receiving-code-review/SKILL.md"",""skills/requesting-code-review/SKILL.md"",""skills/retrospective-audit/SKILL.md"",""skills/retrospective-weekly/SKILL.md"",""skills/retrospective/SKILL.md"",""skills/review-and-fix/SKILL.md"",""skills/review/SKILL.md""]"	18	0	0	null	0	required-copy	boundary	"""Retain operational boundary: #247/#275 T5: create-issue preamble carries the prompt-time wslpath probe guidance protects the named executable or safety condition, not prose presentation."""
"""lib/test/run.sh"""	"""#247/#275 T5b: create-issue preamble carries the tool-less drive-letter mapping rule"""	assert_pin_unique	29988	29989	"""map `C:\\` to `/mnt/c` on WSL or `/c` on MSYS2"""	"""/__pin_corpus_runtime__/CI_SKILL"""	false	"[""lib/test/run.sh"",""skills/create-issue/SKILL.md"",""skills/docs-bootstrap-external/SKILL.md"",""skills/docs-bootstrap-internal/SKILL.md"",""skills/docs-release-notes/SKILL.md"",""skills/docs-sync-external/SKILL.md"",""skills/docs-sync-internal/SKILL.md"",""skills/docs-verify/SKILL.md"",""skills/docs/SKILL.md"",""skills/implement/SKILL.md"",""skills/init/SKILL.md"",""skills/pr-description/SKILL.md"",""skills/receiving-code-review/SKILL.md"",""skills/requesting-code-review/SKILL.md"",""skills/retrospective-audit/SKILL.md"",""skills/retrospective-weekly/SKILL.md"",""skills/retrospective/SKILL.md"",""skills/review-and-fix/SKILL.md"",""skills/review/SKILL.md""]"	18	0	0	null	0	required-copy	boundary	"""Retain operational boundary: #247/#275 T5b: create-issue preamble carries the tool-less drive-letter mapping rule protects the named executable or safety condition, not prose presentation."""
"""lib/test/run.sh"""	"""#247/#275 T5c: create-issue preamble names lib/normalize-path.sh as the rules' source (lockstep reference)"""	assert_pin_unique	29990	29991	"""lib/normalize-path.sh"""	"""/__pin_corpus_runtime__/CI_SKILL"""	false	"["".prflow/learnings/experiment-records.jsonl"","".prflow/learnings/retrospectives.jsonl"","".prflow/logs/residual-required-copy-retirement-manifest.tsv"",""CHANGELOG.md"",""CLAUDE.md"",""README.md"",""docs/internal/DEVFLOW_SYSTEM_OVERVIEW.md"",""docs/internal/install.md"",""lib/test/fixtures/path-portability/README.md"",""lib/test/modules/coverage-map.json"",""lib/test/path-portability-test.sh"",""lib/test/pin-corpus-adjudications.tsv"",""lib/test/run.sh"",""scripts/render-audit-prompt.py"",""skills/create-issue/SKILL.md""]"	6	0	0	null	0	prose-multi-copy	boundary	"""Retain path-normalization boundary: lib/normalize-path.sh is the named source of the portable path-mapping rule."""
"""lib/test/run.sh"""	"""#271 coupled: skills/review/SKILL.md trace example invokes the run-jq.sh wrapper (not bare jq -n)"""	assert_pin_unique	30317	30318	"""scripts/run-jq.sh -n --argjson findings"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BI: batch/filter/helper command boundary: #271 coupled: skills/review/SKILL.md trace example invokes the run-jq.sh wrapper (not bare jq -n)"""
"""lib/test/run.sh"""	"""#271 coupled: skills/implement/SKILL.md reaction-comment read invokes the run-jq.sh wrapper"""	assert_pin_unique	30328	30329	"""scripts/run-jq.sh -r '.comment.id"""	"""skills/implement/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#271 coupled: the gated §4.0.5 reference deferrals merge invokes the run-jq.sh wrapper"""	assert_pin_unique	30330	30331	"""scripts/run-jq.sh -s '.[0] as $f"""	"""skills/implement/references/deferred-review-findings.md"""	false	"[""skills/implement/references/deferred-review-findings.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: deferral merge call is an external-helper boundary"""
"""lib/test/run.sh"""	"""#313 defaults: $R313_TAG passes OAuth token only on the no-provider path"""	assert_pin_unique	30493	30494	"""steps.provider.outputs.provider == '' && secrets.CLAUDE_CODE_OAUTH_TOKEN"""	null	false	"["".github/workflows/devflow-implement.yml"","".github/workflows/devflow-runner.yml"","".github/workflows/devflow.yml"","".prflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh""]"	3	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#313 defaults: $R313_TAG passes anthropic_api_key only on the provider path"""	assert_pin_unique	30496	30497	"""steps.provider.outputs.provider != '' && secrets.DEVFLOW_PROVIDER_API_KEY"""	null	false	"["".github/workflows/devflow-implement.yml"","".github/workflows/devflow-runner.yml"","".github/workflows/devflow.yml"",""lib/test/run.sh""]"	3	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
